"","key","freq","freq_pct"
"17245","médiatique",2,0.000299731889824552
"17767","nintendo",2,0.000299731889824552
"18007","tetris",2,0.000299731889824552
"18043","obs",2,0.000299731889824552
"18438","informer",2,0.000299731889824552
"18577","télécharger",2,0.000299731889824552
"19025","electro",2,0.000299731889824552
"19154","vinyles",2,0.000299731889824552
"19164","portables",2,0.000299731889824552
"19210","sondages",2,0.000299731889824552
"20353","serveurs",1,0.000149865944912276
"20564","télévisées",1,0.000149865944912276
"20649","deezer",1,0.000149865944912276
"20726","téléphonique",1,0.000149865944912276
"20741","déprogrammeront",1,0.000149865944912276
"20884","téléphoniques",1,0.000149865944912276
"21156","e-mail",1,0.000149865944912276
"21232","électroniques",1,0.000149865944912276
"21268","ipods",1,0.000149865944912276
"21301","sondage",1,0.000149865944912276
"21470","caméramans",1,0.000149865944912276
"21709","lp",1,0.000149865944912276
"21752","macbook",1,0.000149865944912276
"21763","electronique",1,0.000149865944912276
"21987","vinyl",1,0.000149865944912276
"22118","cyberdruide",1,0.000149865944912276
"22137","microsoft",1,0.000149865944912276
"22142","web",1,0.000149865944912276
"22401","téléphonées",1,0.000149865944912276
"22452","gameboy",1,0.000149865944912276
"22615","décodeur",1,0.000149865944912276
"22820","programmateur",1,0.000149865944912276
"23132","jt",1,0.000149865944912276
"23255","virtuelle",1,0.000149865944912276
"23266","télévisée",1,0.000149865944912276
"23493","téléviseurs",1,0.000149865944912276
"23625","enregistrez",1,0.000149865944912276
"23628","phonetel",1,0.000149865944912276
"24064","supermicro",1,0.000149865944912276
"24217","cd-rom",1,0.000149865944912276
"24736","adsl",1,0.000149865944912276
"24791","tv",1,0.000149865944912276
"24920","journaliste",1,0.000149865944912276
"25024","xbox",1,0.000149865944912276
"25064","ordi",1,0.000149865944912276
"25195","virtuel",1,0.000149865944912276
"25352","nrj",1,0.000149865944912276
"25523","média",1,0.000149865944912276
"26048","photographes",1,0.000149865944912276
"26653","photographier",1,0.000149865944912276
"26808","pixels",1,0.000149865944912276
"27054","dictaphone",1,0.000149865944912276
"28406","walkmans",1,0.000149865944912276
"28536","photographié",1,0.000149865944912276
"29933","cinés",1,0.000149865944912276
"30070","digitale",1,0.000149865944912276
"30221","désinforment",1,0.000149865944912276
"30364","mario",1,0.000149865944912276
"30418","tourne-disque",1,0.000149865944912276
"30497","digital",1,0.000149865944912276
"30564","minidisc",1,0.000149865944912276
"30695","samsung",1,0.000149865944912276
"30703","wifi",1,0.000149865944912276
"30960","siri",1,0.000149865944912276
"31473","communique",1,0.000149865944912276
"31674","serveur",1,0.000149865944912276
"31697","iphones",1,0.000149865944912276
"31718","télémarketing",1,0.000149865944912276
"32136","skyblog",1,0.000149865944912276
"32646","mtv",1,0.000149865944912276
"32866","digicode",1,0.000149865944912276
"33069","téléchargent",1,0.000149865944912276
"33334","imac",1,0.000149865944912276
"33422","télécommunications",1,0.000149865944912276
"33593","programmée",1,0.000149865944912276
"33827","communiques",1,0.000149865944912276
"33904","décoder",1,0.000149865944912276
"34036","cybercriminel",1,0.000149865944912276
"34183","lci",1,0.000149865944912276
"34722","crophone-mi",1,0.000149865944912276
"34781","cinémas",1,0.000149865944912276
"34982","pixel",1,0.000149865944912276
"35121","anti-médias",1,0.000149865944912276
"35215","vinyls",1,0.000149865944912276
"35380","télévisé",1,0.000149865944912276
"35428","sonneries",1,0.000149865944912276
"35455","programment",1,0.000149865944912276
"35668","programmes",1,0.000149865944912276
"35738","i-pod",1,0.000149865944912276
"35847","4g",1,0.000149865944912276
"35883","walkman",1,0.000149865944912276
"35955","photographique",1,0.000149865944912276
"36203","piraterie",1,0.000149865944912276
"36340","gamecube",1,0.000149865944912276
"36459","photographe",1,0.000149865944912276
"36709","programmés",1,0.000149865944912276
"36726","electrique",1,0.000149865944912276
"36944","photographies",1,0.000149865944912276
"36955","portraits-photos",1,0.000149865944912276
"37205","photocop'",1,0.000149865944912276
"37376","visiophone",1,0.000149865944912276
"37652","informé",1,0.000149865944912276
"37654","programmées",1,0.000149865944912276
"37753","figaro",1,0.000149865944912276
"38216","clique-clique",1,0.000149865944912276
"38388","pirater",1,0.000149865944912276
"38665","sextapes",1,0.000149865944912276
"38724","communiquent",1,0.000149865944912276
